-0.00630657000901 	0.00242232888707 	-0.0149597249929 	0.0204288507672 	0.0195103289977 	0.0283091048202
0.00317704098533 	0.012499525094 	-0.00445131355622 	0.0300375935887 	-0.0131332082552 	0.031894934334
-0.00341038272073 	0.00649951205822 	-0.00991891264923 	0.0234716494225 	0.0125475285171 	0.019391634981
0.00254872507275 	0.0124833660731 	-0.00406147824359 	0.0295871927067 	0.00413067968457 	0.0142696207285
0.0047003746022 	0.0141977571842 	-0.00252775362042 	0.0314937367991 	0.00523560209424 	0.0168287210172
0.00762843701385 	0.016237878301 	-0.000742654100781 	0.0338054926265 	0.0230654761905 	-0.0141369047619
0.0187184891849 	0.0269240823033 	0.00927216130548 	0.0452044501646 	-0.0250909090909 	-0.0421818181818
0.00591693775021 	0.0141857386041 	-0.00349959630351 	0.032510154541 	0.00745990302126 	0.0253636702723
0.0094592422889 	0.0175302006681 	-0.000396022672013 	0.0361111184472 	0.00666419844502 	0.0111069974084
0.0127647845407 	0.0202307620149 	0.00193620745378 	0.0392058301058 	-0.0253769768297 	-0.00772342773078
0.000226466369744 	0.00747048871823 	-0.0107872366235 	0.0264148463376 	-0.00603773584906 	0.0615094339623
-0.00234074949435 	0.0047427111015 	-0.0133781326774 	0.0235416439505 	0.0436598329537 	0.0641609719058
0.0191219758139 	0.0256250816135 	0.00703164001193 	0.044918043066 	-0.00654783557657 	-0.00873044743543
0.0163146221289 	0.0220935889919 	0.00326050130769 	0.0416472685385 	-0.0120834859026 	-0.0216038081289
0.0107026593692 	0.0157367668097 	-0.00326102617312 	0.0354728249803 	0.0426241660489 	0.0100074128984
0.0313133572128 	0.0360448842291 	0.0162683262016 	0.0566064206377 	-0.00355492356914 	-0.00675435478137
0.0292962008211 	0.0332497788263 	0.0125487438894 	0.0548149239357 	-0.027827327863 	0.00713521227256
0.0153740675326 	0.0185265938228 	-0.00244470198486 	0.0403985704667 	-0.0194495412844 	0.0825688073394
0.00574009598193 	0.00830188679245 	-0.0127007021284 	0.0302174639028 	0.0198353293413 	0.11377245509
0.015438389906 	0.0167467834112 	-0.00401523120626 	0.0383928242659 	0.0253211009174 	0.0917431192661
0.027560995344 	0.0272436486636 	0.00665711537207 	0.0486897661687 	0.0103793843951 	0.0468861846815
0.0323680101225 	0.0299724538008 	0.00998488196304 	0.0507671046557 	0.044987601842 	0.0570315267446
0.0534811301888 	0.0483856637703 	0.028662845675 	0.0688795674464 	0.00881355932203 	0.00305084745763
0.0565330379585 	0.0494146410268 	0.0292530071416 	0.0703819333325 	-0.000336021505376 	-0.0124327956989
0.0550356229675 	0.0460741452666 	0.0256772529212 	0.0672987335138 	-0.0168067226891 	-0.0299159663866
0.0453634112084 	0.0352272191024 	0.0146923097114 	0.0566104499033 	0.0201709401709 	0.00034188034188
0.0540370608473 	0.0424818334265 	0.0214247927239 	0.0644253460536 	-0.00837801608579 	-0.0264745308311
0.0487849831287 	0.035955606904 	0.0146036058437 	0.0582256189639 	-0.00675904021629 	0.00540723217303
0.0443019983513 	0.0305109309895 	0.00908405919653 	0.0528674995249 	-0.0180333446751 	0.0173528411024
0.03423808261 	0.0199321458863 	-0.00135887158702 	0.0421507888237 	0.01386001386 	0.029106029106
0.0401410553557 	0.02494045117 	0.00385921096438 	0.0469261045835 	-0.00717703349282 	0.0430622009569
0.0357170870145 	0.0199066109609 	-0.00108713507296 	0.0418017349596 	0.0240963855422 	0.047504302926
0.0464924036963 	0.0297502639276 	0.00875946004778 	0.0516332075706 	0.00504201680672 	0.0198319327731
0.0479057655845 	0.0303239145417 	0.00912846815137 	0.0524288293632 	-0.0066889632107 	0.0290969899666
0.0433976117788 	0.0252220739172 	0.00405192045363 	0.0473041893538 	0.0276094276094 	0.0444444444444
0.0557923285548 	0.0366847826087 	0.0149293640453 	0.0593933035748 	-0.00294888597641 	0.0176933158585
0.0528610278802 	0.033493147971 	0.0110718442491 	0.0569314234943 	-0.00295760762406 	0.00887282287217
0.0499032801691 	0.0299525873287 	0.00752732026868 	0.0533988503375 	0.0141727092947 	0.00922874093606
0.055219857475 	0.0347958657489 	0.0120599946415 	0.0585767327737 	0.00812479688008 	0.015924601885
0.0571083893921 	0.0366203458743 	0.0134343011447 	0.0608921641293 	0.00128949065119 	-0.00515796260477
0.0554896676873 	0.0346378267942 	0.0118049693973 	0.0585249897081 	-0.011590470058 	-0.0270444301352
0.0474062196141 	0.0263153495991 	0.00457999758262 	0.0490120448542 	-0.00260586319218 	-0.028338762215
0.0436726917007 	0.0232247284879 	0.00173192116334 	0.0456600421054 	0.0209013716525 	-0.0333115610712
0.0515409818419 	0.0313144365326 	0.00994048980391 	0.0536126419305 	-0.0127959053103 	-0.0220729366603
0.0429022828273 	0.0226839654687 	0.00227289892764 	0.0439436476165 	-0.0207388204796 	-0.0207388204796
0.03072389424 	0.011029206767 	-0.00900087499796 	0.0318856880516 	-0.0129053606883 	0.00397088021178
0.0226715623254 	0.00352112676056 	-0.0159098221592 	0.0237348635594 	-0.0077103586993 	-0.0077103586993
0.017454850441 	-0.00166950538795 	-0.0196122659773 	0.016942265205 	0.0327702702703 	-0.00743243243243
0.0319649192691 	0.0122963486247 	-0.00319402911788 	0.0282757674143 	-0.0114491331371 	-0.0225711481845
0.0248792663736 	0.00488253648047 	-0.00837929713258 	0.0185039032593 	0.00397088021178 	0.00132362673726
0.0254018466696 	0.00552919536674 	-0.00623423912703 	0.0175744589099 	-0.0243902439024 	-0.0062623599209
0.0120384711381 	-0.00757728156642 	-0.018053195999 	0.00312456816565 	-0.00743243243243 	0.0212837837838
0.00724406641366 	-0.011240492697 	-0.0217810581482 	-0.000470298223022 	0.0170183798502 	0.0241660993873
0.0145596783832 	-0.00286991924181 	-0.0133870352272 	0.00787383376654 	0.0127175368139 	0.00368139223561
0.0196654580744 	0.0031659732467 	-0.00732100265146 	0.0138768904131 	-0.00363516192994 	-0.0218109715796
0.0167228140459 	0.000846487078624 	-0.00932114597029 	0.0112249912723 	0.00265339966833 	-0.00729684908789
0.0171122490865 	0.00195552020152 	-0.00818287368189 	0.012303324816 	-0.00463116109825 	-0.0099239166391
0.0136705722236 	-0.000642104330883 	-0.0106464608969 	0.00956664746434 	-0.0033233632436 	-0.0179461615155
0.0109897518878 	-0.00263834693154 	-0.0123848483462 	0.00730244292827 	-0.0130043347783 	-0.00300100033344
0.00362457659588 	-0.00959179121124 	-0.0186546361981 	-0.000359992946547 	0.0111486486486 	0.0202702702703
0.00800204766203 	-0.00441852342594 	-0.0130651138684 	0.00438091260741 	0.0 	0.00801871032409
0.00678478083173 	-0.00490399800515 	-0.0128382358848 	0.00315881495851 	-0.0126962913465 	0.00100233879051
-0.000301093748414 	-0.0111820640808 	-0.0192484726305 	-0.00298186722552 	0.0118443316413 	-0.000676818950931
0.00471105316568 	-0.00529511241718 	-0.0133626866584 	0.00290548403299 	0.0100334448161 	-0.0227424749164
0.00861665887382 	-0.000579134607429 	-0.00848332027968 	0.00745208513875 	-0.000993377483444 	-0.0347682119205
0.0074330325838 	-0.000883099679876 	-0.00874289637642 	0.00710233576649 	-0.00696055684455 	-0.0354656943984
0.00329184205856 	-0.00411627507576 	-0.0119910838364 	0.00388507272188 	-0.0143524699599 	-0.0280373831776
-0.00470179814287 	-0.0108969921622 	-0.0190198250326 	-0.00263851676545 	-0.0104977988486 	-0.0348797832712
-0.0108160259991 	-0.0153161805591 	-0.0237287073309 	-0.00675741218844 	-0.00239561943874 	-0.0198494182067
-0.0126509390824 	-0.015479876161 	-0.0239360415537 	-0.0068759096992 	-0.00171526586621 	-0.0329331046312
-0.0138969369809 	-0.0152506429635 	-0.0236252949074 	-0.00673108442596 	0.000687285223368 	-0.00824742268041
-0.0138507907481 	-0.0140288703543 	-0.0225323509165 	-0.00537613931607 	-0.0212912087912 	-0.00480769230769
-0.0242733404088 	-0.0236047826236 	-0.0329130183274 	-0.0141156215187 	0.00491228070175 	0.0133333333333
-0.0214501944116 	-0.0196928553499 	-0.0287185964644 	-0.0104977954029 	-0.0157122905028 	0.0247905027933
-0.0288419137912 	-0.0261119907874 	-0.0357601545718 	-0.0162687968845 	0.0237672933664 	0.0397304008514
-0.0169730536169 	-0.0136087360224 	-0.0234616586844 	-0.0035549619084 	0.004158004158 	0.027027027027
-0.01461082568 	-0.0110565110565 	-0.0211124180409 	-0.000791855188545 	-0.00345065562457 	0.0220841959972
-0.0161007883458 	-0.0123794542097 	-0.0226962256527 	-0.00184254377267 	0.0162742382271 	0.0273545706371
-0.00801698031581 	-0.00362113839538 	-0.0135201811501 	0.00647858626884 	-0.00136286201022 	0.0211243611584
-0.00884967722519 	-0.00378974559421 	-0.0135058956249 	0.00611970030482 	0.0112589559877 	0.00955305356534
-0.00337923034246 	0.00220345000535 	-0.00719086029336 	0.0117772431903 	-0.000674763832659 	0.000674763832659
-0.00390769499802 	0.00185466004476 	-0.00754147106783 	0.0114304079957 	0.0016880486158 	-0.023295070898
-0.00303759358073 	0.00253421186011 	-0.00686182233614 	0.0121097350804 	0.010111223458 	-0.0198854061341
0.00196916863639 	0.0075134889819 	-0.00191866010249 	0.0171256117863 	-0.0126793460127 	-0.021021021021
-0.00437415881561 	0.00151180107406 	-0.00764055793317 	0.0108345528232 	0.0023656640757 	-0.0152078404867
-0.00290455315601 	0.00297013520597 	-0.00597176937795 	0.0120743761364 	-0.0246122724208 	-0.0111260957519
-0.0148605208674 	-0.00875434719296 	-0.0175412954001 	0.000191197498682 	0.0051849291393 	-0.0148634635327
-0.0118523351275 	-0.00559665340644 	-0.0142130920147 	0.0031717402938 	0.00894085281981 	-0.0182255845942
-0.0069217620877 	-0.000777627045528 	-0.00920176588135 	0.00779099059011 	-0.0068166325835 	-0.0521472392638
-0.00970919978114 	-0.00393662657878 	-0.0123690288574 	0.00464100754644 	0.00652024708305 	-0.0219629375429
-0.00587728871927 	-0.000346510187967 	-0.00859575822749 	0.00804116992717 	-0.0282986703034 	-0.0242072962837
-0.0194864173066 	-0.0138863258904 	-0.0223330996427 	-0.0052923245169 	0.00175438596491 	0.00421052631579
-0.0179115053989 	-0.0124410520126 	-0.0211669716447 	-0.00355815657284 	-0.0259194395797 	0.0325744308231
-0.0298679280826 	-0.0243759830204 	-0.0339671884244 	-0.0145924162208 	0.024811218986 	0.0578928443006
-0.0168209855248 	-0.0111548670264 	-0.0204536279091 	-0.00167786926267 	0.00421052631579 	0.0231578947368
-0.0141776546935 	-0.00816708445482 	-0.0170131585875 	0.000839650293258 	0.0 	0.0132774283718
-0.0137666052137 	-0.00739884393064 	-0.0159194783547 	0.00127063058397 	0.0300489168414 	0.0248078266946
0.00107646281789 	0.00743272105938 	-0.00106259429593 	0.01607377009 	-0.00203527815468 	0.00407055630936
0.00044887577023 	0.00629934726221 	-0.00225753736525 	0.0150042734223 	-0.00883752549286 	0.0163154316791
-0.0036287594563 	0.00185528756957 	-0.00670268449928 	0.0105620073988 	-0.00548696844993 	-0.00205761316872
-0.00592332583777 	-0.000838376994016 	-0.00939718759715 	0.00786961885704 	0.0113793103448 	0.00448275862069
-0.000173853165662 	0.00469864178994 	-0.00390045343226 	0.0134474978321 	0.00920559154449 	-0.0194340265939
0.00433288206214 	0.00864962488002 	9.20049989834e-05 	0.0173549609858 	0.0101351351351 	-0.0317567567568
0.00936787914592 	0.012969853701 	0.00419934512497 	0.0218949123921 	-0.0267558528428 	-0.0183946488294
-0.00379652800838 	-0.00110987791343 	-0.00933785094812 	0.00725591512369 	0.00103092783505 	0.0199312714777
-0.00293335432661 	-0.000748952324325 	-0.00891774954027 	0.0075556233729 	-0.0127016821147 	0.0120151047031
-0.00882271850014 	-0.00701465654653 	-0.015264132272 	0.00137420432617 	-0.00347705146036 	0.0219054242003
-0.0100754014445 	-0.00863038101662 	-0.0169844457514 	-0.000133106770918 	0.0240753663643 	0.0443126308444
0.00203821743034 	0.00326445504111 	-0.00509097328942 	0.0117614127983 	0.0112436115843 	0.0296422487223
0.00760114203849 	0.00864324795813 	0.000148378756966 	0.017283657516 	-0.00673854447439 	0.0124663072776
0.00437454857657 	0.00535415885141 	-0.00306928212939 	0.0139211584273 	-0.00305291723202 	0.0271370420624
0.00303059260372 	0.00395684477213 	-0.00437575734032 	0.0124300988563 	0.0183735964614 	0.0282408982647
0.0120033812342 	0.0129109768685 	0.00438719331323 	0.0215806737798 	0.00968927497494 	0.0183762111594
0.0167142165043 	0.0175883627221 	0.00880452498739 	0.0265265088753 	-0.00562541363336 	0.00761085373925
0.0139455472438 	0.0145058011951 	0.00540317987399 	0.023774753277 	0.00765391014975 	0.000998336106489
0.0177193407007 	0.0179634008315 	0.00836690467747 	0.0277443092141 	-0.00198150594452 	0.00330250990753
0.0166389686934 	0.0162366959417 	0.00621344795922 	0.0264616433589 	0.00860357379219 	0.00529450694904
0.0205960843666 	0.0197219852461 	0.00905344317843 	0.0306185311423 	-0.000984251968504 	-0.00853018372703
0.0196837473461 	0.0185990499766 	0.00737761543146 	0.0300732974755 	-0.0121510673235 	-0.0206896551724
0.0132551833325 	0.0119541570413 	0.000537389651234 	0.0236344768732 	0.00997340425532 	-0.0335771276596
0.0177793114076 	0.0163197716236 	0.00450951077106 	0.0284110486276 	0.0 	-0.0668202764977
0.0173498672221 	0.015255568366 	0.00346326308737 	0.0273283264757 	-0.00526662277814 	-0.0460829493088
0.0141245876553 	0.0116722833486 	5.10675775744e-05 	0.0235667661719 	-0.0132362673726 	-0.0337524818001
0.00706158880682 	0.00387703460155 	-0.00642209745899 	0.0143919185412 	-0.0251509054326 	-0.0365526492287
-0.00597373199246 	-0.00917994046672 	-0.0190310533606 	0.000871033704287 	-0.0247678018576 	-0.0192638458892
-0.0183382041303 	-0.0215646911975 	-0.0317020458144 	-0.0112128298295 	0.0222222222222 	-0.00282186948854
-0.00735067443979 	-0.0107808277628 	-0.0206422267976 	-0.00071881489682 	0.00759144237405 	-0.0334713595583
-0.0036782017074 	-0.00684213211494 	-0.0167797483141 	0.00329841838537 	-0.016095890411 	-0.033904109589
-0.0115803017897 	-0.0145659928656 	-0.0248449827768 	-0.00406799526724 	-0.00765750087017 	-0.027149321267
-0.0151509917578 	-0.0180421691934 	-0.0287605561108 	-0.00708457082458 	-0.00841809891266 	-0.0382321992283
-0.0189103554064 	-0.0218557176633 	-0.0331567919775 	-0.010287330635 	-0.00919702865228 	-0.0300672090555
-0.0229796852327 	-0.0257278345256 	-0.0379439935345 	-0.0131974445623 	0.0071403070332 	-0.0107104605498
-0.0189259308205 	-0.021386571384 	-0.0342196239213 	-0.0082078811952 	-0.00921658986175 	-0.0102800425381
-0.022863935114 	-0.0249092938878 	-0.0384544159003 	-0.0109771038565 	-0.0189624329159 	-0.00107334525939
-0.031687343073 	-0.0335201438088 	-0.0483182008804 	-0.0182546167978 	0.0 	-0.009117432531
-0.0309207666399 	-0.0325482931993 	-0.0484606578434 	-0.0160946800562 	0.010576221736 	-0.0433989788476
-0.025246502531 	-0.0266947664208 	-0.0432595270045 	-0.00954630368528 	0.00757849151931 	-0.0440274269217
-0.0210756247129 	-0.0225002334049 	-0.0394754907193 	-0.00491417732129 	0.0 	-0.0573065902579
-0.0205879979935 	-0.0216839043876 	-0.0391231405549 	-0.00359994735986 	-0.0268624641834 	-0.0508595988539
-0.0335156978109 	-0.0338524998222 	-0.0522552792495 	-0.0147208986866 	-0.0345969819654 	-0.0283400809717
-0.0500231789998 	-0.0495630695646 	-0.0698812778993 	-0.028337344508 	0.00991231414411 	0.0144872283645
-0.0444102146019 	-0.0429740421612 	-0.064672097236 	-0.0202453605252 	-0.00641751604379 	0.00453001132503
-0.0468533849018 	-0.0441025144365 	-0.0669571805858 	-0.020100094907 	0.00683890577508 	0.0227963525836
-0.0429999963887 	-0.0385429390352 	-0.0620178927927 	-0.013862803991 	-0.00377358490566 	0.02
-0.0441605086225 	-0.0383039178187 	-0.0623865033372 	-0.0129515976515 	0.00795454545455 	0.0299242424242
-0.0395096843124 	-0.0321994035351 	-0.0563924316662 	-0.00673316819551 	0.0 	0.0357008643367
-0.0388123318102 	-0.0300769693398 	-0.0542342667997 	-0.00465324462531 	0.0116497557309 	0.0357008643367
-0.0321386069555 	-0.0221872446045 	-0.0457079320428 	0.00252218316059 	0.00408618127786 	0.0196879643388
-0.029269168612 	-0.0181203949798 	-0.040751065065 	0.00560388441821 	0.00591934887162 	0.016278209397
-0.0256331234568 	-0.0134491183087 	-0.0352845608736 	0.00939766515588 	0.0136079440971 	-0.0165502022803
-0.0183751901097 	-0.00500625782228 	-0.0254123529312 	0.0162726454367 	0.0 	-0.0214078374456
-0.0177559501322 	-0.00331505032849 	-0.0219968540106 	0.0160943714591 	-0.00399129172714 	-0.0141509433962
-0.0190017046856 	-0.00364784668155 	-0.0204991740573 	0.0137934508438 	0.000728597449909 	-0.00255009107468
-0.017784992527 	-0.00186521970835 	-0.0171340799832 	0.0138855314357 	-0.0265744448489 	-0.00182016745541
-0.0304146663379 	-0.013920899788 	-0.0285984596378 	0.00120701098348 	0.00860134629768 	-0.00224382946896
-0.025375647762 	-0.00880207280545 	-0.023312350034 	0.00614585376136 	0.0074156470152 	0.0133481646274
-0.021123132406 	-0.00400791808206 	-0.0176227521173 	0.0099895974097 	0.00772911299227 	0.011041589989
-0.0168231682137 	0.000950500840828 	-0.0112379692202 	0.0134432158833 	0.00146092037984 	0.018626734843
-0.0154115737615 	0.00247999853759 	-0.00876794834415 	0.0139861461563 	-0.0269876002918 	0.0244347191831
